,UID,cr_id,final_finding,first_name,last_name,middle_initial,race,gender,years_served,victim_gender,victim_race
2916,125317,1020101,NAF,ROBERT,LOHMAN,J,WHITE,MALE,30.87,MALE,WHITE
2917,125317,1020101,NAF,ROBERT,LOHMAN,J,WHITE,MALE,30.87,FEMALE,WHITE
2918,125317,1020101,NAF,ROBERT,LOHMAN,J,WHITE,MALE,30.87,FEMALE,WHITE
2919,125317,1020101,NAF,ROBERT,LOHMAN,J,WHITE,MALE,30.87,MALE,WHITE
2920,106277,1020101,NAF,DENNIS,ROSS,J,WHITE,MALE,40.64,MALE,WHITE
2921,106277,1020101,NAF,DENNIS,ROSS,J,WHITE,MALE,40.64,FEMALE,WHITE
2922,106277,1020101,NAF,DENNIS,ROSS,J,WHITE,MALE,40.64,FEMALE,WHITE
2923,106277,1020101,NAF,DENNIS,ROSS,J,WHITE,MALE,40.64,MALE,WHITE
2924,125317,1021173,NS,ROBERT,LOHMAN,J,WHITE,MALE,30.87,MALE,BLACK
2925,125317,1021173,NS,ROBERT,LOHMAN,J,WHITE,MALE,30.87,MALE,BLACK
2926,125317,1025868,SU,ROBERT,LOHMAN,J,WHITE,MALE,30.87,MALE,BLACK
2927,125317,1025868,SU,ROBERT,LOHMAN,J,WHITE,MALE,30.87,MALE,BLACK
2928,127290,1001421,SU,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,FEMALE,WHITE
2929,127290,1001421,SU,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,FEMALE,WHITE
2930,127290,1001421,SU,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,MALE,HISPANIC
2931,127290,1017617,NAF,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,MALE,BLACK
2932,127290,1017617,NAF,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,MALE,BLACK
2933,107464,1017617,NAF,EDWARD,MAY,J,WHITE,MALE,35.97,MALE,BLACK
2934,107464,1017617,NAF,EDWARD,MAY,J,WHITE,MALE,35.97,MALE,BLACK
2935,110009,1017617,NAF,GREGORIO,ANDERSON,,BLACK,MALE,4.59,MALE,BLACK
2936,110009,1017617,NAF,GREGORIO,ANDERSON,,BLACK,MALE,4.59,MALE,BLACK
2937,127290,1020051,NAF,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,MALE,BLACK
2938,127290,1020051,NAF,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,MALE,BLACK
2939,126798,1020051,NAF,RYAN,SKOG,N,WHITE,MALE,4.94,MALE,BLACK
2940,126798,1020051,NAF,RYAN,SKOG,N,WHITE,MALE,4.94,MALE,BLACK
2941,127290,1013692,UN,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,MALE,BLACK
2942,127290,1013692,UN,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,MALE,BLACK
2943,127290,1013692,UN,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,MALE,BLACK
2944,114112,1013692,UN,JOHN,LIPKA,J,WHITE,MALE,10.5,MALE,BLACK
2945,114112,1013692,UN,JOHN,LIPKA,J,WHITE,MALE,10.5,MALE,BLACK
2946,114112,1013692,UN,JOHN,LIPKA,J,WHITE,MALE,10.5,MALE,BLACK
2947,127290,1017518,UN,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,MALE,BLACK
2948,127290,1018702,NS,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,FEMALE,BLACK
2949,127290,1018702,NS,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,FEMALE,BLACK
2950,127290,1043481,NAF,SERGIO,GONZALEZ,H,HISPANIC,MALE,25.09,MALE,HISPANIC
2951,130492,1019998,NS,WALTER,SMITH,J,WHITE,MALE,25.55,FEMALE,BLACK
2952,130492,1030053,EX,WALTER,SMITH,J,WHITE,MALE,25.55,MALE,HISPANIC
2953,130492,1051202,UN,WALTER,SMITH,J,WHITE,MALE,25.55,,
2954,130492,1051202,UN,WALTER,SMITH,J,WHITE,MALE,25.55,MALE,BLACK
2955,103016,1051202,NS,CARL,RIGGENBACH,R,WHITE,MALE,29.4,,
2956,103016,1051202,NS,CARL,RIGGENBACH,R,WHITE,MALE,29.4,MALE,BLACK
2957,101753,1051202,UN,ARNOLD,MARTINEZ,J,HISPANIC,MALE,29.84,,
2958,101753,1051202,UN,ARNOLD,MARTINEZ,J,HISPANIC,MALE,29.84,MALE,BLACK
2959,118003,1002716,UN,LESTER,JONES,,BLACK,MALE,22.09,MALE,
2960,118003,1002716,UN,LESTER,JONES,,BLACK,MALE,22.09,MALE,
2961,118003,1015044,NAF,LESTER,JONES,,BLACK,MALE,22.09,MALE,BLACK
2962,118003,1015044,NAF,LESTER,JONES,,BLACK,MALE,22.09,MALE,BLACK
2963,129811,1014848,NAF,TORRANCE,LEWIS,,BLACK,MALE,36.5,FEMALE,BLACK
2964,129811,1014848,NAF,TORRANCE,LEWIS,,BLACK,MALE,36.5,MALE,BLACK
2965,129811,1014848,NAF,TORRANCE,LEWIS,,BLACK,MALE,36.5,MALE,BLACK
2966,129811,1014848,NAF,TORRANCE,LEWIS,,BLACK,MALE,36.5,FEMALE,BLACK
2967,107027,1014848,NAF,DWAYNE,JOHNSON,,BLACK,MALE,30.26,FEMALE,BLACK
2968,107027,1014848,NAF,DWAYNE,JOHNSON,,BLACK,MALE,30.26,MALE,BLACK
2969,107027,1014848,NAF,DWAYNE,JOHNSON,,BLACK,MALE,30.26,MALE,BLACK
2970,107027,1014848,NAF,DWAYNE,JOHNSON,,BLACK,MALE,30.26,FEMALE,BLACK
2971,118793,1017706,,MARCOS,HERNANDEZ,,HISPANIC,MALE,24.47,MALE,WHITE
2972,118793,1017706,,MARCOS,HERNANDEZ,,HISPANIC,MALE,24.47,MALE,WHITE
2973,129744,1017706,,TOM,MORALES,E,HISPANIC,MALE,27.06,MALE,WHITE
2974,129744,1017706,,TOM,MORALES,E,HISPANIC,MALE,27.06,MALE,WHITE
2975,118793,1025476,UN,MARCOS,HERNANDEZ,,HISPANIC,MALE,24.47,FEMALE,HISPANIC
2976,118793,1025476,UN,MARCOS,HERNANDEZ,,HISPANIC,MALE,24.47,FEMALE,HISPANIC
2977,106518,1025476,UN,DOMINIC,PENKALA,J,WHITE,MALE,30.38,FEMALE,HISPANIC
2978,106518,1025476,UN,DOMINIC,PENKALA,J,WHITE,MALE,30.38,FEMALE,HISPANIC
2979,118793,1027485,UN,MARCOS,HERNANDEZ,,HISPANIC,MALE,24.47,MALE,WHITE
2980,127118,1007991,NS,SCOTT,FREEMAN,E,BLACK,MALE,29.43,MALE,BLACK
2981,127118,1007991,NS,SCOTT,FREEMAN,E,BLACK,MALE,29.43,MALE,BLACK
2982,127118,1058792,NAF,SCOTT,FREEMAN,E,BLACK,MALE,29.43,MALE,BLACK
2983,127118,1058792,NAF,SCOTT,FREEMAN,E,BLACK,MALE,29.43,MALE,BLACK
2984,119810,1002798,UN,MATTHEW,TOBIAS,E,WHITE,MALE,25.53,FEMALE,
2985,119810,1002798,UN,MATTHEW,TOBIAS,E,WHITE,MALE,25.53,FEMALE,
2986,119810,1008043,UN,MATTHEW,TOBIAS,E,WHITE,MALE,25.53,MALE,WHITE
2987,119810,1008043,UN,MATTHEW,TOBIAS,E,WHITE,MALE,25.53,MALE,WHITE
2988,121115,1001837,NS,MICHAEL,WILLIAMSON,P,WHITE,MALE,29.84,MALE,BLACK
2989,121115,1015494,NAF,MICHAEL,WILLIAMSON,P,WHITE,MALE,29.84,FEMALE,BLACK
2990,121115,1015494,NAF,MICHAEL,WILLIAMSON,P,WHITE,MALE,29.84,FEMALE,BLACK
2991,121115,1041915,NAF,MICHAEL,WILLIAMSON,P,WHITE,MALE,29.84,MALE,BLACK
2992,121115,1050055,NS,MICHAEL,WILLIAMSON,P,WHITE,MALE,29.84,FEMALE,BLACK
2993,121115,1050055,NS,MICHAEL,WILLIAMSON,P,WHITE,MALE,29.84,FEMALE,BLACK
2994,100280,1050055,NS,ALAN,YAKES,J,WHITE,MALE,26.02,FEMALE,BLACK
2995,100280,1050055,NS,ALAN,YAKES,J,WHITE,MALE,26.02,FEMALE,BLACK
2996,121115,1068758,,MICHAEL,WILLIAMSON,P,WHITE,MALE,29.84,MALE,BLACK
2997,121115,1068758,,MICHAEL,WILLIAMSON,P,WHITE,MALE,29.84,MALE,BLACK
2998,100280,1068758,,ALAN,YAKES,J,WHITE,MALE,26.02,MALE,BLACK
2999,100280,1068758,,ALAN,YAKES,J,WHITE,MALE,26.02,MALE,BLACK
3000,131330,1003442,NAF,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3001,131330,1003442,NAF,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3002,131330,1003685,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3003,131330,1003685,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3004,131330,1003685,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3005,131330,1003685,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3006,131330,1003685,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3007,113012,1003685,NS,JERRY,HARPER,,BLACK,MALE,29.7,FEMALE,BLACK
3008,113012,1003685,NS,JERRY,HARPER,,BLACK,MALE,29.7,FEMALE,BLACK
3009,113012,1003685,NS,JERRY,HARPER,,BLACK,MALE,29.7,FEMALE,BLACK
3010,113012,1003685,NS,JERRY,HARPER,,BLACK,MALE,29.7,FEMALE,BLACK
3011,113012,1003685,NS,JERRY,HARPER,,BLACK,MALE,29.7,FEMALE,BLACK
3012,123770,1003685,NS,RAYMOND,OKONSKI,,WHITE,MALE,25.69,FEMALE,BLACK
3013,123770,1003685,NS,RAYMOND,OKONSKI,,WHITE,MALE,25.69,FEMALE,BLACK
3014,123770,1003685,NS,RAYMOND,OKONSKI,,WHITE,MALE,25.69,FEMALE,BLACK
3015,123770,1003685,NS,RAYMOND,OKONSKI,,WHITE,MALE,25.69,FEMALE,BLACK
3016,123770,1003685,NS,RAYMOND,OKONSKI,,WHITE,MALE,25.69,FEMALE,BLACK
3017,131330,1003755,NAF,WILLIAM,PEAK,S,WHITE,MALE,30.13,MALE,BLACK
3018,131330,1005163,NAF,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,
3019,131330,1006866,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,MALE,BLACK
3020,131330,1006866,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,MALE,BLACK
3021,131330,1006974,NAF,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3022,105606,1006974,NAF,DAVID,HARRIS,L,WHITE,MALE,25.41,FEMALE,BLACK
3023,131330,1007522,NAF,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3024,131330,1007638,NAF,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3025,131330,1013027,EX,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3026,131330,1013027,EX,WILLIAM,PEAK,S,WHITE,MALE,30.13,MALE,BLACK
3027,131330,1013027,EX,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3028,131330,1013027,EX,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3029,131330,1013027,EX,WILLIAM,PEAK,S,WHITE,MALE,30.13,MALE,BLACK
3030,131330,1013086,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3031,131330,1013086,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3032,131330,1013086,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3033,131330,1013086,NS,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3034,131330,1013578,NAF,WILLIAM,PEAK,S,WHITE,MALE,30.13,FEMALE,BLACK
3035,118917,1036179,SU,MARIA,SALCEDO,E,HISPANIC,FEMALE,29.26,FEMALE,WHITE
3036,111568,1078570,,JAMES,GILGER,G,WHITE,MALE,28.02,MALE,BLACK
3037,111568,1028017,NAF,JAMES,GILGER,G,WHITE,MALE,28.02,FEMALE,BLACK
3038,111568,1028017,NAF,JAMES,GILGER,G,WHITE,MALE,28.02,FEMALE,BLACK
3039,111568,1036624,NAF,JAMES,GILGER,G,WHITE,MALE,28.02,MALE,HISPANIC
3040,111568,1036624,NAF,JAMES,GILGER,G,WHITE,MALE,28.02,MALE,HISPANIC
3041,111568,1050192,UN,JAMES,GILGER,G,WHITE,MALE,28.02,MALE,BLACK
3042,111568,1050192,UN,JAMES,GILGER,G,WHITE,MALE,28.02,MALE,BLACK
3043,111568,1074014,,JAMES,GILGER,G,WHITE,MALE,28.02,MALE,BLACK
3044,111568,1074014,,JAMES,GILGER,G,WHITE,MALE,28.02,MALE,BLACK
3045,120753,1026595,UN,MICHAEL,MUZUPAPPA,A,WHITE,MALE,29.59,MALE,BLACK
3046,120753,1026595,UN,MICHAEL,MUZUPAPPA,A,WHITE,MALE,29.59,MALE,BLACK
3047,130113,1026595,UN,VICTOR,GUTIERREZ,,HISPANIC,MALE,29.35,MALE,BLACK
3048,130113,1026595,UN,VICTOR,GUTIERREZ,,HISPANIC,MALE,29.35,MALE,BLACK
3049,100267,1026595,UN,ALAN,PERGANDE,R,WHITE,MALE,28.01,MALE,BLACK
3050,100267,1026595,UN,ALAN,PERGANDE,R,WHITE,MALE,28.01,MALE,BLACK
3051,105043,1026595,UN,DANIEL,MC HUGH,E,WHITE,MALE,37.69,MALE,BLACK
3052,105043,1026595,UN,DANIEL,MC HUGH,E,WHITE,MALE,37.69,MALE,BLACK
3053,108844,1026595,UN,FRANK,MACK,C,WHITE,MALE,13.98,MALE,BLACK
3054,108844,1026595,UN,FRANK,MACK,C,WHITE,MALE,13.98,MALE,BLACK
3055,120753,1030543,NS,MICHAEL,MUZUPAPPA,A,WHITE,MALE,29.59,FEMALE,WHITE
3056,120753,1030543,NS,MICHAEL,MUZUPAPPA,A,WHITE,MALE,29.59,FEMALE,WHITE
3057,120753,1034166,NAF,MICHAEL,MUZUPAPPA,A,WHITE,MALE,29.59,FEMALE,BLACK
3058,120753,1034166,NAF,MICHAEL,MUZUPAPPA,A,WHITE,MALE,29.59,FEMALE,BLACK
3059,131091,1004654,NS,WILLIAM,KAZUPSKI,F,WHITE,MALE,22.76,MALE,WHITE
3060,131091,1004654,NS,WILLIAM,KAZUPSKI,F,WHITE,MALE,22.76,MALE,WHITE
3061,124188,1004654,NS,RICHARD,DORONIUK,E,WHITE,MALE,8.35,MALE,WHITE
3062,124188,1004654,NS,RICHARD,DORONIUK,E,WHITE,MALE,8.35,MALE,WHITE
3063,118651,1004654,NS,MAHMOUD,SHAMAH,,WHITE,MALE,7.04,MALE,WHITE
3064,118651,1004654,NS,MAHMOUD,SHAMAH,,WHITE,MALE,7.04,MALE,WHITE
3065,131091,1005644,EX,WILLIAM,KAZUPSKI,F,WHITE,MALE,22.76,MALE,WHITE
3066,131091,1005644,EX,WILLIAM,KAZUPSKI,F,WHITE,MALE,22.76,MALE,WHITE
3067,124772,1005644,EX,ROBERT,BELCZAK,J,WHITE,MALE,27.69,MALE,WHITE
3068,124772,1005644,EX,ROBERT,BELCZAK,J,WHITE,MALE,27.69,MALE,WHITE
3069,131091,1011001,,WILLIAM,KAZUPSKI,F,WHITE,MALE,22.76,FEMALE,BLACK
3070,131091,1038049,NAF,WILLIAM,KAZUPSKI,F,WHITE,MALE,22.76,MALE,WHITE
3071,131091,1038049,NAF,WILLIAM,KAZUPSKI,F,WHITE,MALE,22.76,MALE,HISPANIC
3072,131091,1038049,NAF,WILLIAM,KAZUPSKI,F,WHITE,MALE,22.76,MALE,HISPANIC
3073,131091,1038049,NAF,WILLIAM,KAZUPSKI,F,WHITE,MALE,22.76,MALE,WHITE
3074,126106,1004284,UN,ROLAND,PAULNITSKY,H,WHITE,MALE,39.95,MALE,
3075,126106,1013474,SU,ROLAND,PAULNITSKY,H,WHITE,MALE,39.95,FEMALE,BLACK
3076,126106,1013474,SU,ROLAND,PAULNITSKY,H,WHITE,MALE,39.95,FEMALE,BLACK
3077,103240,1013474,NS,CAROLYN,OKON,M,WHITE,FEMALE,30.43,FEMALE,BLACK
3078,103240,1013474,NS,CAROLYN,OKON,M,WHITE,FEMALE,30.43,FEMALE,BLACK
3079,117854,1000528,EX,LEONARD,IMPASTATO,,WHITE,MALE,26.44,MALE,WHITE
3080,117854,1000528,EX,LEONARD,IMPASTATO,,WHITE,MALE,26.44,MALE,WHITE
3081,127056,1000528,EX,SARA,SEAGREN,A,WHITE,FEMALE,25.41,MALE,WHITE
3082,127056,1000528,EX,SARA,SEAGREN,A,WHITE,FEMALE,25.41,MALE,WHITE
3083,117854,1002479,UN,LEONARD,IMPASTATO,,WHITE,MALE,26.44,FEMALE,WHITE
3084,117854,1002479,UN,LEONARD,IMPASTATO,,WHITE,MALE,26.44,FEMALE,WHITE
3085,117854,1003440,NAF,LEONARD,IMPASTATO,,WHITE,MALE,26.44,FEMALE,WHITE
3086,117854,1003440,NAF,LEONARD,IMPASTATO,,WHITE,MALE,26.44,FEMALE,WHITE
3087,117854,1014336,NS,LEONARD,IMPASTATO,,WHITE,MALE,26.44,FEMALE,WHITE
3088,117854,1014336,NS,LEONARD,IMPASTATO,,WHITE,MALE,26.44,FEMALE,WHITE
3089,126056,1031686,NAF,ROGER,HODGE,G,WHITE,MALE,31.71,MALE,WHITE
3090,126056,1040981,NAF,ROGER,HODGE,G,WHITE,MALE,31.71,MALE,ASIAN/PACIFIC ISLANDER
3091,126056,1045933,NAF,ROGER,HODGE,G,WHITE,MALE,31.71,FEMALE,HISPANIC
3092,128439,1002088,UN,TERRENCE,DUNN,L,WHITE,MALE,38.45,MALE,WHITE
3093,128439,1002088,UN,TERRENCE,DUNN,L,WHITE,MALE,38.45,MALE,WHITE
3094,128439,1010655,NAF,TERRENCE,DUNN,L,WHITE,MALE,38.45,FEMALE,WHITE
3095,123220,1010655,NAF,PHILLIP,HERNANDEZ,J,HISPANIC,MALE,26.16,FEMALE,WHITE
3096,102386,1010655,NAF,BOGDAN,KARCZ,H,WHITE,MALE,20.15,FEMALE,WHITE
3097,128439,1014984,NAF,TERRENCE,DUNN,L,WHITE,MALE,38.45,FEMALE,HISPANIC
3098,111859,1003250,NS,JAMES,MARTIN,E,BLACK,MALE,22.56,FEMALE,BLACK
3099,111859,1003250,NS,JAMES,MARTIN,E,BLACK,MALE,22.56,FEMALE,BLACK
3100,111859,1018408,NAF,JAMES,MARTIN,E,BLACK,MALE,22.56,FEMALE,BLACK
3101,113251,1010492,NAF,JOANNE,PRATER,,BLACK,FEMALE,24.06,FEMALE,BLACK
3102,113251,1014328,NAF,JOANNE,PRATER,,BLACK,FEMALE,24.06,FEMALE,BLACK
3103,128226,1005220,UN,SUZANNE,CHEVALIER,M,WHITE,FEMALE,28.15,MALE,HISPANIC
3104,128226,1005220,UN,SUZANNE,CHEVALIER,M,WHITE,FEMALE,28.15,MALE,HISPANIC
3105,128226,1016685,NAF,SUZANNE,CHEVALIER,M,WHITE,FEMALE,28.15,MALE,WHITE
3106,128226,1016685,NAF,SUZANNE,CHEVALIER,M,WHITE,FEMALE,28.15,MALE,WHITE
3107,128226,1016685,NAF,SUZANNE,CHEVALIER,M,WHITE,FEMALE,28.15,MALE,WHITE
3108,128226,1015649,NAF,SUZANNE,CHEVALIER,M,WHITE,FEMALE,28.15,MALE,HISPANIC
3109,103535,1002601,NS,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,HISPANIC
3110,103535,1002601,NS,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,HISPANIC
3111,103535,1002601,NS,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,HISPANIC
3112,103535,1002601,NS,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,HISPANIC
3113,103535,1018839,UN,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,WHITE
3114,103535,1018839,UN,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,WHITE
3115,103535,1018839,UN,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,WHITE
3116,103535,1018839,UN,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,WHITE
3117,115037,1018839,EX,JOSE,DE JESUS,M,HISPANIC,MALE,22.64,MALE,WHITE
3118,115037,1018839,EX,JOSE,DE JESUS,M,HISPANIC,MALE,22.64,MALE,WHITE
3119,115037,1018839,EX,JOSE,DE JESUS,M,HISPANIC,MALE,22.64,MALE,WHITE
3120,115037,1018839,EX,JOSE,DE JESUS,M,HISPANIC,MALE,22.64,MALE,WHITE
3121,103535,1031990,NAF,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,BLACK
3122,103535,1031990,NAF,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,BLACK
3123,103535,1056207,NAF,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,BLACK
3124,103535,1056207,NAF,CHARLES,GLYNN,T,WHITE,MALE,26.34,MALE,BLACK
3125,120263,1054682,NAF,MICHAEL,DEANE,D,NATIVE AMERICAN/ALASKAN NATIVE,MALE,28.09,MALE,WHITE
3126,120263,1054682,NAF,MICHAEL,DEANE,D,NATIVE AMERICAN/ALASKAN NATIVE,MALE,28.09,MALE,WHITE
3127,120263,1068422,UN,MICHAEL,DEANE,D,NATIVE AMERICAN/ALASKAN NATIVE,MALE,28.09,FEMALE,WHITE
3128,120263,1068422,UN,MICHAEL,DEANE,D,NATIVE AMERICAN/ALASKAN NATIVE,MALE,28.09,FEMALE,WHITE
3129,129536,1068422,UN,TIMOTHY,COATES,P,WHITE,MALE,20.9,FEMALE,WHITE
3130,129536,1068422,UN,TIMOTHY,COATES,P,WHITE,MALE,20.9,FEMALE,WHITE
3131,127575,1048072,UN,SILVIA,LOPEZ,M,HISPANIC,FEMALE,28.03,MALE,BLACK
3132,127575,1048470,NAF,SILVIA,LOPEZ,M,HISPANIC,FEMALE,28.03,FEMALE,HISPANIC
3133,127575,1048470,NAF,SILVIA,LOPEZ,M,HISPANIC,FEMALE,28.03,FEMALE,HISPANIC
3134,127575,1048470,NAF,SILVIA,LOPEZ,M,HISPANIC,FEMALE,28.03,FEMALE,HISPANIC
3135,127575,1048470,NAF,SILVIA,LOPEZ,M,HISPANIC,FEMALE,28.03,FEMALE,HISPANIC
3136,127575,1065091,UN,SILVIA,LOPEZ,M,HISPANIC,FEMALE,28.03,MALE,BLACK
3137,127575,1065091,UN,SILVIA,LOPEZ,M,HISPANIC,FEMALE,28.03,MALE,BLACK
3138,127575,1065091,UN,SILVIA,LOPEZ,M,HISPANIC,FEMALE,28.03,FEMALE,BLACK
3139,127575,1077760,NAF,SILVIA,LOPEZ,M,HISPANIC,FEMALE,28.03,FEMALE,BLACK
3140,128131,1043733,UN,STEVEN,WARD,J,BLACK,MALE,25.6,MALE,BLACK
3141,124256,1049645,NAF,RICHARD,HARRISON,J,WHITE,MALE,35.2,FEMALE,BLACK
3142,124256,1049645,NAF,RICHARD,HARRISON,J,WHITE,MALE,35.2,FEMALE,BLACK
3143,130720,1005650,EX,WILL,REDMOND,D,BLACK,MALE,27.03,FEMALE,BLACK
3144,130720,1005650,EX,WILL,REDMOND,D,BLACK,MALE,27.03,FEMALE,BLACK
3145,105503,1005650,NS,DAVID,CORBIN,N,BLACK,MALE,24.09,FEMALE,BLACK
3146,105503,1005650,NS,DAVID,CORBIN,N,BLACK,MALE,24.09,FEMALE,BLACK
3147,127056,1002280,NS,SARA,SEAGREN,A,WHITE,FEMALE,25.41,MALE,WHITE
3148,127056,1002280,NS,SARA,SEAGREN,A,WHITE,FEMALE,25.41,MALE,WHITE
3149,127056,1019540,UN,SARA,SEAGREN,A,WHITE,FEMALE,25.41,FEMALE,WHITE
3150,121467,1019540,EX,NANCY,FOLEY,E,WHITE,FEMALE,26.04,FEMALE,WHITE
3151,118277,1019540,EX,LORENE,DOUGLAS,A,BLACK,FEMALE,22.89,FEMALE,WHITE
3152,102154,1009190,NAF,BENJAMIN,MORENO,R,HISPANIC,MALE,26.02,FEMALE,HISPANIC
3153,102154,1009190,NAF,BENJAMIN,MORENO,R,HISPANIC,MALE,26.02,FEMALE,HISPANIC
3154,102334,1008028,NAF,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,HISPANIC
3155,102334,1008028,NAF,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,HISPANIC
3156,102334,1013868,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,BLACK
3157,102334,1024614,NAF,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,BLACK
3158,102334,1027355,NS,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,BLACK
3159,102334,1029853,NAF,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,BLACK
3160,102334,1033389,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,HISPANIC
3161,102334,1033977,NAF,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,BLACK
3162,102334,1034118,NS,BILL,CARO,,HISPANIC,MALE,28.84,MALE,HISPANIC
3163,102334,1034118,NS,BILL,CARO,,HISPANIC,MALE,28.84,MALE,HISPANIC
3164,102334,1038076,NAF,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,HISPANIC
3165,102334,1038076,NAF,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,HISPANIC
3166,102334,1039357,NS,BILL,CARO,,HISPANIC,MALE,28.84,MALE,WHITE
3167,102334,1039357,NS,BILL,CARO,,HISPANIC,MALE,28.84,MALE,WHITE
3168,102334,1039511,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,HISPANIC
3169,102334,1039511,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,HISPANIC
3170,102334,1039692,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,BLACK
3171,102334,1039692,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,BLACK
3172,102334,1041205,NS,BILL,CARO,,HISPANIC,MALE,28.84,MALE,HISPANIC
3173,102334,1041205,NS,BILL,CARO,,HISPANIC,MALE,28.84,MALE,HISPANIC
3174,131506,1041205,NS,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,HISPANIC
3175,131506,1041205,NS,WILLIAM,VOIGHT,M,WHITE,MALE,37.23,MALE,HISPANIC
3176,102334,1045368,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,BLACK
3177,102334,1049033,NS,BILL,CARO,,HISPANIC,MALE,28.84,MALE,BLACK
3178,102334,1049033,NS,BILL,CARO,,HISPANIC,MALE,28.84,MALE,BLACK
3179,128892,1049033,NS,THOMAS,FLAHAVEN,P,WHITE,MALE,17.15,MALE,BLACK
3180,128892,1049033,NS,THOMAS,FLAHAVEN,P,WHITE,MALE,17.15,MALE,BLACK
3181,102334,1052074,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,
3182,102334,1052074,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,WHITE
3183,102334,1055411,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,BLACK
3184,102334,1059165,NAF,BILL,CARO,,HISPANIC,MALE,28.84,MALE,HISPANIC
3185,102334,1063147,NAF,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,BLACK
3186,102334,1066035,SU,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,BLACK
3187,102334,1066035,SU,BILL,CARO,,HISPANIC,MALE,28.84,FEMALE,BLACK
